county_name,cbp_small_biz_count,crunchbase_count,state_abbv,pop_est_2013,state_name
Gilmer County,127,0,WV,8672,West Virginia
Pocahontas County,208,0,WV,8669,West Virginia
Quay County,235,0,NM,8662,New Mexico
Somervell County,194,0,TX,8658,Texas
Marion County,81,0,GA,8640,Georgia
Franklin city,289,0,VA,8638,Virginia
Johnson County,418,0,WY,8628,Wyoming
Cleveland County,81,0,AR,8593,Arkansas
Mercer County,241,0,ND,8592,North Dakota
Clearwater County,229,0,ID,8577,Idaho
Benton County,57,0,MS,8571,Mississippi
Knox County,264,0,NE,8565,Nebraska
Coleman County,218,0,TX,8543,Texas
Murray County,315,0,MN,8533,Minnesota
Twiggs County,74,0,GA,8481,Georgia
Gallatin County,87,1,KY,8474,Kentucky
Custer County,274,0,SD,8468,South Dakota
Taylor County,120,0,GA,8464,Georgia
Washakie County,378,3,WY,8463,Wyoming
Lyon County,140,0,KY,8451,Kentucky
Bracken County,96,0,KY,8416,Kentucky
Warren County,119,0,IN,8415,Indiana
Coffey County,241,0,KS,8412,Kansas
Clay County,264,0,KS,8406,Kansas
Oscoda County,190,0,MI,8379,Michigan
Prairie County,157,0,AR,8374,Arkansas
Choctaw County,120,0,MS,8371,Mississippi
Hamilton County,194,0,IL,8368,Illinois
Turner County,261,0,SD,8361,South Dakota
Liberty County,79,0,FL,8349,Florida
Doddridge County,69,0,WV,8344,West Virginia
Ballard County,132,0,KY,8332,Kentucky
McCulloch County,217,0,TX,8330,Texas
Butler County,208,0,NE,8312,Nebraska
Hamilton County,209,0,TX,8310,Texas
Shannon County,162,0,MO,8297,Missouri
Daviess County,161,0,MO,8294,Missouri
Houston County,109,0,TN,8292,Tennessee
Atkinson County,89,0,GA,8290,Georgia
Conejos County,106,1,CO,8277,Colorado
Schoolcraft County,235,0,MI,8247,Michigan
Traill County,301,0,ND,8245,North Dakota
Yoakum County,184,0,TX,8184,Texas
Decatur County,129,0,IA,8136,Iowa
Turner County,153,0,GA,8134,Georgia
Keith County,342,0,NE,8130,Nebraska
Richardson County,259,0,NE,8125,Nebraska
Newton County,83,0,AR,8064,Arkansas
Kit Carson County,263,0,CO,8037,Colorado
Castro County,177,0,TX,8030,Texas
Searcy County,116,0,AR,8023,Arkansas
Monroe County,173,0,IA,8012,Iowa
Wade Hampton Census Area,71,1,AK,7977,Alaska
Grant County,228,0,KS,7950,Kansas
Thomas County,333,0,KS,7948,Kansas
Dallas County,195,0,AR,7933,Arkansas
Franklin County,117,0,MS,7931,Mississippi
Wheeler County,67,0,GA,7909,Georgia
Anderson County,211,0,KS,7897,Kansas
Perry County,118,0,TN,7869,Tennessee
Doniphan County,145,0,KS,7851,Kansas
Kingman County,210,0,KS,7844,Kansas
Trousdale County,119,0,TN,7828,Tennessee
Lake County,191,0,OR,7820,Oregon
Quitman County,107,0,MS,7803,Mississippi
Merrick County,244,0,NE,7802,Nebraska
Clay County,100,0,TN,7774,Tennessee
Swisher County,148,0,TX,7763,Texas
Lincoln County,135,0,GA,7751,Georgia
Lake County,74,0,TN,7731,Tennessee
Power County,149,3,ID,7719,Idaho
Lemhi County,289,0,ID,7712,Idaho
Madison County,361,0,MT,7712,Montana
Tillman County,143,0,OK,7711,Oklahoma
Northwest Arctic Borough,72,0,AK,7685,Alaska
Major County,260,1,OK,7683,Oklahoma
Monroe County,197,0,AR,7682,Arkansas
San Miguel County,613,4,CO,7678,Colorado
Ferry County,133,0,WA,7646,Washington
Elliott County,43,0,KY,7637,Kentucky
Forest County,101,0,PA,7631,Pennsylvania
Valley County,270,0,MT,7630,Montana
Jefferson County,60,1,MS,7629,Mississippi
Alexander County,107,0,IL,7629,Illinois
Chariton County,205,0,MO,7628,Missouri
Winkler County,170,0,TX,7606,Texas
Dade County,140,0,MO,7578,Missouri
Pleasants County,112,0,WV,7577,West Virginia
Calhoun County,109,0,WV,7564,West Virginia
Jefferson County,237,0,NE,7560,Nebraska
Worth County,172,0,IA,7541,Iowa
East Carroll Parish,126,0,LA,7529,Louisiana
Rappahannock County,183,0,VA,7478,Virginia
Adair County,187,0,IA,7472,Iowa
Pendleton County,131,0,WV,7471,West Virginia
Goliad County,115,0,TX,7465,Texas
Schuyler County,155,0,IL,7444,Illinois
Van Buren County,154,0,IA,7436,Iowa
La Salle County,124,0,TX,7369,Texas
Pepin County,219,0,WI,7360,Wisconsin
Lake County,205,0,CO,7306,Colorado
Refugio County,150,0,TX,7305,Texas
Grant County,236,0,OR,7283,Oregon
Grant County,279,0,SD,7281,South Dakota
Union County,111,0,IN,7277,Indiana
Lee County,100,0,KY,7260,Kentucky
Kane County,249,1,UT,7260,Utah
Lafayette County,111,0,AR,7252,Arkansas
Wolfe County,84,0,KY,7248,Kentucky
Brooks County,131,0,TX,7237,Texas
Presidio County,130,0,TX,7201,Texas
Randolph County,132,0,GA,7197,Georgia
Crook County,228,0,WY,7184,Wyoming
Pembina County,282,0,ND,7181,North Dakota
Lexington city,286,0,VA,7170,Virginia
Weston County,220,0,WY,7158,Wyoming
Nemaha County,191,0,NE,7157,Nebraska
Pocahontas County,222,0,IA,7154,Iowa
Pierce County,231,0,NE,7150,Nebraska
Harney County,185,0,OR,7146,Oregon
Hutchinson County,243,0,SD,7145,South Dakota
Ida County,248,0,IA,7141,Iowa
King and Queen County,103,5,VA,7130,Virginia
Charles City County,141,0,VA,7130,Virginia
Bailey County,145,0,TX,7114,Texas
Childress County,160,0,TX,7095,Texas
Fremont County,187,1,IA,7080,Iowa
Woodruff County,138,0,AR,7072,Arkansas
Dallam County,208,0,TX,7057,Texas
Wabaunsee County,134,0,KS,7051,Kansas
Bon Homme County,176,0,SD,7046,South Dakota
Nicholas County,76,0,KY,7039,Kentucky
Galax city,299,0,VA,7035,Virginia
Lac qui Parle County,204,0,MN,7027,Minnesota
Powell County,163,0,MT,6993,Montana
Henderson County,119,0,IL,6990,Illinois
Grand Isle County,180,0,VT,6987,Vermont
Southeast Fairbanks Census Area,172,0,AK,6985,Alaska
Pawnee County,167,0,KS,6971,Kansas
Tucker County,174,0,WV,6968,West Virginia
Russell County,276,0,KS,6933,Kansas
Clark County,140,0,MO,6910,Missouri
Thurston County,122,0,NE,6895,Nebraska
Pershing County,74,0,NV,6877,Nevada
Benson County,98,0,ND,6877,North Dakota
Brown County,115,0,IL,6860,Illinois
Fall River County,204,0,SD,6839,South Dakota
Wallowa County,356,0,OR,6814,Oregon
Caribou County,193,0,ID,6808,Idaho
Rio Blanco County,229,0,CO,6807,Colorado
Clinch County,126,0,GA,6795,Georgia
Boise County,151,0,ID,6795,Idaho
Cumberland County,110,0,KY,6789,Kentucky
Gentry County,198,0,MO,6775,Missouri
Surry County,73,0,VA,6765,Virginia
Cameron Parish,155,2,LA,6744,Louisiana
Bottineau County,278,0,ND,6736,North Dakota
Bland County,78,0,VA,6735,Virginia
Treutlen County,82,0,GA,6712,Georgia
Buena Vista city,112,0,VA,6680,Virginia
Hancock County,47,0,TN,6679,Tennessee
Edwards County,144,0,IL,6672,Illinois
Norman County,185,0,MN,6631,Minnesota
Spink County,188,0,SD,6610,South Dakota
Blaine County,147,0,MT,6604,Montana
Reynolds County,180,0,MO,6599,Missouri
Burt County,195,0,NE,6574,Nebraska
Wilkin County,170,0,MN,6557,Minnesota
Kearney County,173,0,NE,6548,Nebraska
Calhoun County,74,0,GA,6523,Georgia
Huerfano County,156,0,CO,6519,Colorado
Luce County,162,0,MI,6502,Michigan
Beaver County,159,0,UT,6459,Utah
Talbot County,57,0,GA,6456,Georgia
Antelope County,219,0,NE,6456,Nebraska
Sullivan County,115,0,MO,6448,Missouri
Jefferson County,105,0,OK,6432,Oklahoma
Greenwood County,189,5,KS,6424,Kansas
Moody County,160,0,SD,6404,South Dakota
Wayne County,146,0,IA,6402,Iowa
Ellsworth County,163,0,KS,6398,Kansas
Clay County,190,0,NE,6392,Nebraska
Fulton County,129,0,KY,6385,Kentucky
Mitchell County,245,0,KS,6378,Kansas
Howard County,150,0,NE,6355,Nebraska
Sullivan County,160,0,PA,6351,Pennsylvania
Ontonagon County,170,0,MI,6322,Michigan
Garza County,124,0,TX,6317,Texas
Moore County,64,0,TN,6301,Tennessee
Carter County,200,6,MO,6291,Missouri
Menifee County,61,0,KY,6288,Kentucky
Floyd County,157,0,TX,6230,Texas
Essex County,116,0,VT,6211,Vermont
Pondera County,172,0,MT,6211,Montana
Osceola County,183,0,IA,6211,Iowa
Saguache County,117,3,CO,6208,Colorado
Shelby County,161,0,MO,6177,Missouri
Greer County,94,0,OK,6171,Oklahoma
Taylor County,134,0,IA,6161,Iowa
Cotton County,75,0,OK,6152,Oklahoma
Stanton County,107,0,NE,6133,Nebraska
Sherman County,259,0,KS,6115,Kansas
Hartley County,119,0,TX,6100,Texas
Teton County,206,0,MT,6065,Montana
Ottawa County,132,0,KS,6042,Kansas
Lander County,95,0,NV,6032,Nevada
San Saba County,147,0,TX,6012,Texas
Carson County,116,0,TX,6010,Texas
Gray County,221,0,KS,6009,Kansas
Ohio County,88,1,IN,5994,Indiana
Crosby County,98,0,TX,5991,Texas
Grant County,213,0,MN,5989,Minnesota
Hamlin County,176,0,SD,5961,South Dakota
Bedford city,315,0,VA,5948,Virginia
Bear Lake County,117,0,ID,5943,Idaho
Miller County,132,0,GA,5932,Georgia
McHenry County,129,0,ND,5922,North Dakota
Pulaski County,98,0,IL,5908,Illinois
Stark County,117,1,IL,5907,Illinois
Wirt County,63,0,WV,5901,West Virginia
Iron County,216,0,WI,5886,Wisconsin
Haskell County,146,0,TX,5875,Texas
Audubon County,181,0,IA,5873,Iowa
Stewart County,62,0,GA,5868,Georgia
Coal County,84,0,OK,5867,Oklahoma
Harper County,218,0,KS,5860,Kansas
Dixon County,104,0,NE,5851,Nebraska
Chouteau County,160,0,MT,5849,Montana
Alfalfa County,130,0,OK,5847,Oklahoma
Lincoln County,210,0,MN,5830,Minnesota
Covington city,227,0,VA,5818,Virginia
Stevens County,136,0,KS,5816,Kansas
Putnam County,131,0,IL,5801,Illinois
Cherry County,230,0,NE,5788,Nebraska
Prince of Wales-Hyder Census Area,134,0,AK,5786,Alaska
Wheeler County,200,0,TX,5751,Texas
Morris County,140,0,KS,5741,Kansas
Lynn County,85,0,TX,5723,Texas
Hyde County,168,0,NC,5721,North Carolina
Fillmore County,222,0,NE,5698,Nebraska
Yukon-Koyukuk Census Area,99,0,AK,5695,Alaska
Broadwater County,137,4,MT,5692,Montana
Bent County,57,0,CO,5688,Colorado
McCook County,181,0,SD,5654,South Dakota
Washington County,212,0,KS,5629,Kansas
Norton County,176,0,KS,5622,Kansas
Gilpin County,108,0,CO,5601,Colorado
Day County,175,0,SD,5596,South Dakota
Emporia city,236,0,VA,5588,Virginia
Dewey County,84,0,SD,5586,South Dakota
Van Buren County,40,0,TN,5583,Tennessee
Beaver County,167,0,OK,5566,Oklahoma
Warren County,65,0,GA,5558,Georgia
Hansford County,154,0,TX,5555,Texas
Phillips County,245,0,KS,5540,Kansas
Mahnomen County,101,0,MN,5532,Minnesota
Walworth County,215,0,SD,5524,South Dakota
Ransom County,194,0,ND,5516,North Dakota
Aleutians West Census Area,114,0,AK,5511,Alaska
Tripp County,211,0,SD,5498,South Dakota
Atchison County,202,0,MO,5449,Missouri
Lincoln County,123,0,CO,5430,Colorado
Gallatin County,102,0,IL,5415,Illinois
Boone County,191,0,NE,5388,Nebraska
Brule County,225,0,SD,5366,South Dakota
Crowley County,33,1,CO,5322,Colorado
Lincoln County,87,0,ID,5315,Idaho
Martin County,99,0,TX,5312,Texas
Polk County,150,0,NE,5275,Nebraska
Sheridan County,168,0,NE,5251,Nebraska
Dickey County,223,0,ND,5248,North Dakota
Lincoln County,87,0,NV,5245,Nevada
Jim Hogg County,95,0,TX,5245,Texas
Calhoun County,66,0,AR,5241,Arkansas
Delta County,60,0,TX,5238,Texas
Scott County,84,0,IL,5222,Illinois
Craig County,57,0,VA,5210,Virginia
Cook County,279,0,MN,5200,Minnesota
Rooks County,199,0,KS,5190,Kansas
Thayer County,208,0,NE,5189,Nebraska
Johnson County,117,0,NE,5144,Nebraska
Toole County,194,0,MT,5138,Montana
Big Stone County,194,0,MN,5122,Minnesota
Pickett County,82,0,TN,5090,Tennessee
Schley County,58,0,GA,5089,Georgia
Garfield County,153,0,UT,5083,Utah
Ringgold County,144,0,IA,5072,Iowa
Kingsbury County,166,0,SD,5065,South Dakota
Calhoun County,93,0,IL,5059,Illinois
Scott County,191,0,KS,5035,Kansas
Dillingham Census Area,92,0,AK,5010,Alaska
Carlisle County,80,0,KY,5001,Kentucky
Barber County,220,0,KS,4947,Kansas
Scotland County,130,0,MO,4921,Missouri
Tensas Parish,85,0,LA,4908,Louisiana
Morrill County,118,0,NE,4908,Nebraska
Mills County,109,0,TX,4907,Texas
Cameron County,113,0,PA,4886,Pennsylvania
Putnam County,84,0,MO,4875,Missouri
Furnas County,169,0,NE,4865,Nebraska
Hot Springs County,187,0,WY,4847,Wyoming
Dewey County,148,0,OK,4844,Oklahoma
Republic County,190,0,KS,4820,Kansas
Washington County,105,0,CO,4803,Colorado
Crane County,92,0,TX,4773,Texas
Hamilton County,197,0,NY,4773,New York
Marshall County,150,0,SD,4763,South Dakota
Hickman County,77,0,KY,4745,Kentucky
Sharkey County,125,0,MS,4708,Mississippi
Mora County,47,1,NM,4704,New Mexico
Owsley County,47,0,KY,4654,Kentucky
Hidalgo County,89,0,NM,4654,New Mexico
Musselshell County,113,0,MT,4629,Montana
Bath County,127,0,VA,4616,Virginia
Mineral County,58,0,NV,4614,Nevada
Holt County,137,0,MO,4568,Missouri
Ouray County,263,0,CO,4557,Colorado
Guadalupe County,98,0,NM,4551,New Mexico
Grant County,123,0,OK,4528,Oklahoma
Florence County,103,0,WI,4520,Wisconsin
Kittson County,144,0,MN,4503,Minnesota
Kimble County,134,0,TX,4481,Texas
Pierce County,162,0,ND,4451,North Dakota
Sioux County,28,0,ND,4430,North Dakota
Nuckolls County,170,0,NE,4413,Nebraska
Union County,106,0,NM,4370,New Mexico
Stafford County,129,0,KS,4359,Kansas
Schuyler County,81,0,MO,4358,Missouri
Phillips County,135,0,CO,4356,Colorado
Meade County,130,0,KS,4343,Kansas
Deuel County,137,1,SD,4320,South Dakota
Menominee County,26,0,WI,4317,Wisconsin
Pope County,53,0,IL,4312,Illinois
Custer County,143,0,CO,4285,Colorado
Oneida County,88,0,ID,4275,Idaho
Mineral County,114,0,MT,4275,Montana
Custer County,167,0,ID,4249,Idaho
Gregory County,187,0,SD,4242,South Dakota
Corson County,34,0,SD,4215,South Dakota
Wells County,189,0,ND,4206,North Dakota
Valley County,182,0,NE,4193,Nebraska
Hardin County,65,0,IL,4181,Illinois
Phillips County,137,0,MT,4179,Montana
Ellis County,103,0,OK,4170,Oklahoma
LaMoure County,154,1,ND,4166,North Dakota
Dunn County,192,0,ND,4162,North Dakota
Hemphill County,172,0,TX,4158,Texas
Haskell County,119,0,KS,4141,Kansas
Mason County,134,0,TX,4128,Texas
Tyrrell County,78,0,NC,4109,North Carolina
Knox County,94,3,MO,4067,Missouri
Echols County,23,0,GA,4057,Georgia
Red Lake County,97,0,MN,4057,Minnesota
Concho County,46,0,TX,4043,Texas
Wahkiakum County,84,0,WA,4042,Washington
Edmunds County,129,0,SD,4041,South Dakota
Columbia County,133,0,WA,4032,Washington
Norton city,240,0,VA,4017,Virginia
Hardeman County,84,0,TX,4016,Texas
Sutton County,139,0,TX,4006,Texas
Chase County,148,3,NE,4000,Nebraska
Storey County,81,0,NV,3942,Nevada
Lake of the Woods County,159,0,MN,3929,Minnesota
Kearny County,84,0,KS,3923,Kansas
Lewis County,121,0,ID,3902,Idaho
Cavalier County,171,0,ND,3896,North Dakota
Adams County,118,0,IA,3894,Iowa
Lyman County,78,0,SD,3892,South Dakota
Sargent County,123,0,ND,3890,North Dakota
Fisher County,70,0,TX,3856,Texas
Adams County,115,1,ID,3828,Idaho
Osborne County,154,0,KS,3818,Kansas
Harper County,103,0,OK,3813,Oklahoma
Crockett County,126,0,TX,3807,Texas
Petersburg Census Area,167,0,AK,3774,Alaska
Knox County,98,0,TX,3767,Texas
Roger Mills County,86,0,OK,3743,Oklahoma
Smith County,146,0,KS,3706,Kansas
Kimball County,129,0,NE,3702,Nebraska
Mercer County,72,0,MO,3695,Missouri
Webster County,89,0,NE,3688,Nebraska
Baca County,90,0,CO,3682,Colorado
Sweet Grass County,155,0,MT,3669,Montana
Sheridan County,186,0,MT,3668,Montana
Nance County,104,0,NE,3623,Nebraska
Baylor County,112,0,TX,3614,Texas
Clark County,114,0,SD,3610,South Dakota
Catron County,58,0,NM,3607,New Mexico
Reagan County,115,0,TX,3601,Texas
Kinney County,38,0,TX,3586,Texas
Chautauqua County,69,0,KS,3552,Kansas
Donley County,85,0,TX,3522,Texas
Costilla County,42,0,CO,3518,Colorado
Harlan County,103,0,NE,3513,Nebraska
Emmons County,123,1,ND,3486,North Dakota
Lipscomb County,95,0,TX,3485,Texas
Bennett County,63,0,SD,3452,South Dakota
Traverse County,122,0,MN,3445,Minnesota
Hanson County,68,0,SD,3405,South Dakota
Hand County,125,0,SD,3391,South Dakota
Shackelford County,129,0,TX,3375,Texas
Upton County,86,0,TX,3372,Texas
Foster County,140,0,ND,3366,North Dakota
Real County,78,0,TX,3350,Texas
Baker County,23,0,GA,3341,Georgia
Hudspeth County,33,0,TX,3318,Texas
Hall County,74,0,TX,3239,Texas
Woodson County,87,0,KS,3221,Kansas
Jackson County,51,0,SD,3216,South Dakota
Bowman County,157,0,ND,3214,North Dakota
Coke County,66,0,TX,3210,Texas
Schleicher County,54,0,TX,3206,Texas
Rush County,99,0,KS,3186,Kansas
Lincoln County,86,0,KS,3147,Kansas
Morton County,111,0,KS,3143,Kansas
Granite County,111,0,MT,3138,Montana
Sherman County,81,0,NE,3106,Nebraska
Glascock County,22,0,GA,3102,Georgia
Collingsworth County,60,0,TX,3099,Texas
Nelson County,127,5,ND,3095,North Dakota
Sherman County,61,0,TX,3093,Texas
Aleutians East Borough,57,0,AK,3092,Alaska
Franklin County,74,0,NE,3085,Nebraska
Fallon County,159,1,MT,3079,Montana
Ness County,143,0,KS,3073,Kansas
Sierra County,67,0,CA,3047,California
Jewell County,85,0,KS,3046,Kansas
Clay County,37,0,GA,3045,Georgia
Perkins County,128,0,SD,3037,South Dakota
Douglas County,104,0,SD,3023,South Dakota
Cochran County,52,0,TX,3016,Texas
Stanley County,110,0,SD,2981,South Dakota
Trego County,119,8,KS,2980,Kansas
Edwards County,96,0,KS,2945,Kansas
Decatur County,102,0,KS,2930,Kansas
Brown County,129,0,NE,2926,Nebraska
Perkins County,127,0,NE,2921,Nebraska
Hitchcock County,67,0,NE,2872,Nebraska
Harmon County,52,0,OK,2869,Oklahoma
Ziebach County,43,0,SD,2834,South Dakota
Logan County,109,0,KS,2798,Kansas
Gove County,133,0,KS,2769,Kansas
McIntosh County,116,0,ND,2754,North Dakota
Wayne County,81,0,UT,2747,Utah
Aurora County,90,0,SD,2720,South Dakota
Webster County,29,0,GA,2719,Georgia
Pawnee County,66,0,NE,2709,Nebraska
Frontier County,71,0,NE,2709,Nebraska
Chase County,73,0,KS,2700,Kansas
Cheyenne County,106,0,KS,2694,Kansas
Hettinger County,97,0,ND,2660,North Dakota
Elk County,72,0,KS,2655,Kansas
Butte County,58,0,ID,2642,Idaho
Hamilton County,60,0,KS,2609,Kansas
Renville County,108,0,ND,2608,North Dakota
Graham County,108,0,KS,2593,Kansas
Haines Borough,134,0,AK,2592,Alaska
Rawlins County,104,0,KS,2589,Kansas
Sheridan County,105,0,KS,2553,Kansas
Niobrara County,93,0,WY,2541,Wyoming
Kiowa County,96,0,KS,2523,Kansas
Greeley County,66,0,NE,2494,Nebraska
McPherson County,77,0,SD,2457,South Dakota
Kidder County,66,0,ND,2428,North Dakota
Eddy County,78,0,ND,2404,North Dakota
Wrangell City and Borough,86,0,AK,2400,Alaska
Potter County,108,0,SD,2394,South Dakota
Faulk County,72,0,SD,2386,South Dakota
Grant County,73,0,ND,2377,North Dakota
Liberty County,67,0,MT,2369,Montana
Quitman County,38,0,GA,2367,Georgia
Sedgwick County,71,0,CO,2360,Colorado
Adams County,105,0,ND,2360,North Dakota
Cimarron County,73,0,OK,2335,Oklahoma
Miner County,75,0,SD,2333,South Dakota
Sanborn County,54,0,SD,2324,South Dakota
Towner County,84,0,ND,2317,North Dakota
Divide County,120,0,ND,2314,North Dakota
Burke County,97,0,ND,2306,North Dakota
Griggs County,102,0,ND,2296,North Dakota
Dickens County,42,1,TX,2291,Texas
Rich County,81,0,UT,2288,Utah
Culberson County,52,0,TX,2277,Texas
Garfield County,44,0,WA,2256,Washington
Jeff Davis County,56,0,TX,2253,Texas
Robertson County,18,0,KY,2235,Kentucky
Highland County,86,0,VA,2215,Virginia
Stanton County,60,0,KS,2194,Kansas
Clark County,59,0,KS,2193,Kansas
Wichita County,86,0,KS,2192,Kansas
Keweenaw County,63,0,MI,2191,Michigan
Menard County,39,0,TX,2148,Texas
Hoonah-Angoon Census Area,71,0,AK,2145,Alaska
Wheatland County,59,0,MT,2134,Montana
Oldham County,38,0,TX,2102,Texas
Worth County,51,0,MO,2090,Missouri
Mellette County,23,0,SD,2081,South Dakota
Eureka County,44,0,NV,2076,Nevada
Jerauld County,80,0,SD,2066,South Dakota
Garfield County,94,0,NE,2035,Nebraska
Boyd County,67,0,NE,2032,Nebraska
Dolores County,53,0,CO,2029,Colorado
Buffalo County,11,0,SD,2024,South Dakota
Judith Basin County,59,0,MT,2016,Montana
Dundy County,66,0,NE,1981,Nebraska
Gosper County,61,0,NE,1972,Nebraska
Steele County,59,0,ND,1960,North Dakota
Comanche County,83,0,KS,1955,Kansas
Hodgeman County,52,0,KS,1950,Kansas
Armstrong County,34,0,TX,1949,Texas
Gilliam County,72,0,OR,1947,Oregon
Logan County,69,0,ND,1946,North Dakota
Deuel County,58,0,NE,1937,Nebraska
Meagher County,72,0,MT,1937,Montana
De Baca County,45,0,NM,1907,New Mexico
Garden County,53,0,NE,1902,Nebraska
Haakon County,79,0,SD,1894,South Dakota
Cheyenne County,58,0,CO,1890,Colorado
Edwards County,37,0,TX,1884,Texas
Oliver County,48,0,ND,1874,North Dakota
Denali Borough,103,1,AK,1867,Alaska
Golden Valley County,79,0,ND,1823,North Dakota
Daniels County,71,0,MT,1791,Montana
Powder River County,74,0,MT,1748,Montana
Sherman County,52,0,OR,1731,Oregon
Lane County,66,0,KS,1720,Kansas
McCone County,59,0,MT,1709,Montana
Taliaferro County,17,0,GA,1703,Georgia
Lake and Peninsula Borough,51,0,AK,1648,Alaska
Irion County,58,0,TX,1612,Texas
Throckmorton County,49,0,TX,1600,Texas
Wallace County,60,0,KS,1569,Kansas
Briscoe County,39,0,TX,1537,Texas
Piute County,24,0,UT,1510,Utah
Cottle County,27,0,TX,1452,Texas
Sully County,67,1,SD,1437,South Dakota
Stonewall County,48,0,TX,1432,Texas
Kiowa County,36,0,CO,1423,Colorado
Rock County,45,0,NE,1411,Nebraska
Issaquena County,8,0,MS,1395,Mississippi
Hyde County,45,0,SD,1391,South Dakota
Wheeler County,29,0,OR,1381,Oregon
Jackson County,71,0,CO,1365,Colorado
Campbell County,56,0,SD,1334,South Dakota
Sioux County,13,0,NE,1313,Nebraska
Sheridan County,46,0,ND,1304,North Dakota
Garfield County,28,0,MT,1290,Montana
Greeley County,45,0,KS,1290,Kansas
Foard County,27,0,TX,1277,Texas
Harding County,42,0,SD,1262,South Dakota
Glasscock County,23,0,TX,1251,Texas
Sterling County,46,0,TX,1219,Texas
Motley County,27,0,TX,1196,Texas
Prairie County,39,0,MT,1179,Montana
Carter County,34,0,MT,1174,Montana
Alpine County,36,0,CA,1159,California
Daggett County,23,0,UT,1127,Utah
Wibaux County,39,0,MT,1121,Montana
Camas County,27,0,ID,1042,Idaho
Jones County,52,0,SD,1001,South Dakota
Skagway Municipality,109,0,AK,995,Alaska
Hayes County,20,0,NE,976,Nebraska
Bristol Bay Borough,66,0,AK,960,Alaska
Terrell County,16,0,TX,903,Texas
Billings County,64,0,ND,874,North Dakota
Clark County,18,0,ID,867,Idaho
Golden Valley County,16,0,MT,859,Montana
Esmeralda County,14,0,NV,832,Nevada
Roberts County,14,0,TX,831,Texas
Hinsdale County,75,0,CO,813,Colorado
Kent County,17,0,TX,807,Texas
Keya Paha County,21,0,NE,790,Nebraska
McMullen County,36,0,TX,764,Texas
Logan County,23,0,NE,763,Nebraska
Slope County,20,0,ND,761,North Dakota
Banner County,10,0,NE,759,Nebraska
Wheeler County,21,0,NE,759,Nebraska
Hooker County,32,0,NE,738,Nebraska
Mineral County,66,0,CO,721,Colorado
Treasure County,18,0,MT,700,Montana
Thomas County,21,0,NE,699,Nebraska
Harding County,9,0,NM,693,New Mexico
San Juan County,68,0,CO,692,Colorado
Yakutat City and Borough,30,0,AK,642,Alaska
Borden County,6,0,TX,637,Texas
Grant County,30,0,NE,633,Nebraska
Loup County,8,0,NE,576,Nebraska
McPherson County,6,0,NE,526,Nebraska
Petroleum County,11,0,MT,506,Montana
Blaine County,8,0,NE,482,Nebraska
Arthur County,10,0,NE,458,Nebraska
Kenedy County,13,0,TX,412,Texas
King County,0,0,TX,285,Texas
Loving County,2,0,TX,95,Texas
Kalawao County,1,0,HI,90,Hawaii
